Feature ID	Taxon	Confidence
9d139dc7797539159ac03855f90e5ca1	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
a46e193b1f64f7f7b1977377151172c2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.7
cb4a43a8220e594cd498a325d21a9bee	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	0.9
f7581d475e40aa415367bef42214d04d	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.8
f6af400fe99ed6ce87a42ec4ce3c816e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
5f8da313821af5b23a1a20308f129ddd	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.6
42f33e3cb32eb630c9ab5f68b88f3855	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	0.9
f56aa037f991a03ac5cf8ab39b245e60	Unassigned	1.0
cd6e51c70f6f8b2530593c15c54edce9	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
1c359d3ade027b45efb755f2db664cbc	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
a72e54e1395c40db288e74c14dbff9f3	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
67035e75e365aafb58dc5e41b3a01d48	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
cc449c5995b5d241e1bf4ec689558948	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.7
a884e4dbdf4efce6b7aa0824cda15d1c	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.6
b9459623dbfc47e0f36e010fe838c0a2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
d2aac43cd7f06f06cc6aebcd4a6bd2e9	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
10cebb95503931bf4adb9d796b85e727	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
916b03b702e1401fd7f177c1828d678f	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	0.6
19927b558a26e52a079a7d826acc69f3	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
89a31f0dcde8d5145664dbe0f64f92dd	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
e2296a57097eeda2cfa9ebeb7e2cfdcb	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX	0.9
f77bde43c9a564930fa73896a42ed21a	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
c563e0604f580171841630459fda6e88	Eukaryota;Opisthokonta;Choanoflagellida	0.6
a78dbdbe9e85c4f15b068e7b1bc2d54b	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.8
d4a6e9f2f48a58f53341c88b777541c3	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.8
e56e0ea78a01e734eee54c070088e8ac	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.7
16667dd684341322ad7864b392645afd	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.7
fb6748933f44f5964b7eee5903601ca6	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	0.6
420358986c51981543f0af617893195b	Eukaryota	1.0
a740863da2ad2cab8b7a6676ee8fdb23	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
50742487227cef5e4eff7029ae209f32	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.6
374ef704ba5e54cd1441a17881f6889c	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.8
f7a9fa0a4f3f903f926e32d99fc5387f	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	0.6
950b8ed55a6dc29590697b5389766916	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.7
57b3cfac1c59f9a594cc9c78d70cef08	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.7
5109d6f0971c49f73faf6c82a9d06b0f	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
878a8b235fb2594a29ed9894c0419eff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
4ef95667f3b8372fb5a39d5e94a986a3	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
9e6c0626367e8f8f1f4edd725c3fd1dd	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis_cylindrus;	0.6
2424aa1e5716435a83f755f8172c44d9	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
51c18f0498e15a2c8a38c71051b0f6f9	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
97764bd26c5dd090ec56e7f268e14654	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	0.6
a17029c19ee7b8ee9eb16800a68d45c6	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella	0.8
c9cc894525a3a459630f409bffb88c9d	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.8
03b130f90dd3a1e1d28c932e41ec3380	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.6
e43c457b06ca53a86bb13cf02cb8ea6c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.7
b72d3e05f3d81d0064bf145219d7163b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
12e25c5e94643dddb57125f2c9199a7e	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	0.9
d1aff88a60afb9598c90af033c1d6b74	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
2079295a8209e6b0ab4ba851f377a2e6	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	0.9
fc20fc8054b8623273877e0948d5104a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
7c324a60cf1d0a62beca9d125c0cefbb	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
880cd8926434583a38dd5c5dcfd0e9be	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xa;RAD-A_Xa_X;RAD-A_Xa_X_sp.;	1.0
bfe337a8b5c2a5bf894e6aba16b25115	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
87f8bfec052520d95d6bce240b1587ff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
46a87b10ceafa34337f8c018323fa442	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
24dbed7cbe4824f3ac3a8ac528b079b0	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
e000f92bb883657511a35c22147f599a	Eukaryota;Stramenopiles	0.6
9e7e17468e438a90c752231ab6f8d61a	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	1.0
aa924c9598b31b4372fe44722b65f478	Eukaryota;Stramenopiles;Sagenista	1.0
10e9d30085b1a71ebb4d15552f55aff8	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	1.0
ca78a2c6cc58a30f8c17ebd090c53448	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.8
ce2cdcc90e29941f8c08078a55201121	Eukaryota;Stramenopiles;Pseudofungi;MAST-2;MAST-2A;MAST-2A_X;MAST-2A_XX;MAST-2A_XX_sp.;	0.6
4937f69fba011c13f8bda0f8d00042cf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.9
e4fd34e230f4273cc90f57a8dcd9bb9e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Bacteriastrum	0.9
07a84f10c87e58ba5e5e156bdcc3b2fb	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
cc727f486113ba6fc7f50b4d824649b9	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
1529e61ef9f50ce0e9b667e1d782b13d	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella	0.8
e3d98df61cc4eb69d3fda47e45d0a3e9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
4902e25cb573082b818763b880d76e3d	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
6ac06c00db70d045081cb766860d853c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.6
036cb681de350567dc5f59ed43d73ff1	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
84d985dc1bd59264259e092756d58edd	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
16320686f74d4b5deced19c26f0af5f0	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
98c68858397341639e2edbe0ccfa9362	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
0603fc33073f3d8fe7dcf84142ea250d	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
eb8a30a97b0fc256c74f91b0c3cb1f0a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.7
7a015d5628d3f5857266cc645af4a7bb	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	0.6
487d6ea3134e13bd4cebfab04753e717	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
b42c68641d34a631a713eb6499b8136b	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.6
433c3916600179d5416ab7ae1d089f33	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
6ef8c4301d7eb64d48ee09266eac2fe1	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	1.0
b7047eba3e91ec1a60d5ddb4a15d7b81	Unassigned	1.0
1f852d70cae7f32c50b0f2e5810b4eda	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
9cb34708467826aea3d06c83fe2d1ba1	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	0.9
cd8537b93ce5582714c9a9a1381b3bec	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
df952dc1404759201e1f31234048ac79	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
c4793a51702b4382efadee88c15aeca8	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
94973e11e9fe0dbbef27458d5cd36c47	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
00ef571072df1291d7aee310c3e051fe	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.8
469779cf2e82b3a17c9be222ae968242	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	0.7
d19eb8dabf5b25cc3d0b287eadbe6c9f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
2fa1b75c513701850c24dbf38ea5d409	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.6
7257039830f86b0b2c259fc43c3417cf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
845099a8ff4379088a6551d2bb4fefb5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
1ab9a13c000feb20d57b5a0a43477305	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xa;RAD-A_Xa_X;RAD-A_Xa_X_sp.;	0.8
ceb9329d4db92be305462f6b3425a3bc	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.8
a29e5efe4368dd04536ad87115deb835	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.7
adcef40a9130cf708e1ff3e377105920	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
eea071170d098ed62dce1b4087bec763	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
6f559d5845d0054fc1699ff20de9a82c	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.9
0df014aa74219cc1f582c2ebe327d762	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
43ed5f19b3435e0fc00ea851c0f8b024	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
60653e34d636dbf5642c30c8077ee623	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
fac54489594e6be194360706a50c0b35	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
62d65026d28c35ea5e4da58cec599597	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX	0.6
4a54e9e7cb67a42a5335fd5592a5783a	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
e5245ea7bfb9f001077f4b7838d30162	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	0.6
074c992ef8b12501c7d89a37a639180f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
e3bec383c15381a31567e6e47f5e7231	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
d5c6cb65be2e59565fcb7cee86d25193	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
24c4e1ff17f8405f43ccb455071401c5	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	0.8
d09a9b3e6032261dae5d95136ad5e16e	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
b83f617c6ba2b06b55328ea422968e82	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
326ddd537649798f969d89e8ed91dbbc	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.8
e10453e2ba741357f9714898de82c2f7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	0.6
b9dece54b162bfac4f1b7f2175f5fbe6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
8b3249fc56974642c9637e64e35b75e6	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
4558eaf51a260641dbc6a2d194d77b95	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
be2a6660ebdea77d3c64fa83e91aed4b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania_huxleyi;	0.6
31aa9785717ff67d361516787e7b2616	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
54c083e28142d9fec704a676e1f840de	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
38effb5ba6e23e7560357e19434c54a3	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D	0.6
ddbe49e550b04827ddbdb48a6e03beca	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	0.7
d55a301ce732502a4e8bf693c184051c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
df01301867dad328bfbb92f9f047767b	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	1.0
171bc5ec6e615d08513ea518c647e454	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	0.6
67c4585dfc11dd35080c5a79fae34613	Eukaryota;Rhizaria;Cercozoa	0.7
9e03c5c94c5fe156bd980694bba53fae	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.8
374a664dcee6ad9488a96f565fc72ce2	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.7
7d61a285f26f72938c98246865cbe709	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.7
47dd4a3f2b281eafe4c399b760cb6e4f	Eukaryota;Stramenopiles;Sagenista;MAST-4	1.0
0fe38862ebd9b0edd22655c2cf0d109c	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
778dd4a440ba4d66c788f1c69cd16956	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella	0.6
d0aabb7c45bd792813ab958b2f8794ab	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
3ef280319fb1d84f66beeea2a0625251	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	0.8
331d2a3815530787af4ef61effb37bb8	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
47cb91cf9360f2833e539f5839e77cd0	Eukaryota;Stramenopiles;Sagenista;MAST-11;MAST-11_X;MAST-11_XX;MAST-11_XXX;MAST-11_XXX_sp.;	0.7
2a8c32b25d62a47ac8230e29fbf6835c	Eukaryota;Stramenopiles	0.9
dafa7142ea0e2d6340e0531e68d022a9	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella	0.7
fc4b16cd90b786bc4b9bffd656d9d8ac	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	0.6
ad61c8b8f7998d2d4856dd5e1607f692	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
248724af66a474a856a878d1ceada06d	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
272fd165dc5e2d9d96c3663d528b6380	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
7a37e28ee29602a244bfaad72f22dd47	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
345e9190127d30b05101ad7c0708e543	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	0.6
f85734f42a272c7d64e71b628e5b5021	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.9
a8bf71e88bce7bee4be353ef5d5b0a60	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.8
abb6666c6851328df644178e2c639087	Eukaryota;Stramenopiles;Sagenista;MAST-11;MAST-11_X;MAST-11_XX;MAST-11_XXX;MAST-11_XXX_sp.;	0.6
4d59e3bde69a1c56bcaa56d333c9cc0d	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
ad184036f295e95bf7fdeafeeafdadd3	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
15621fc06c5a3571adf5d8f67fb44f92	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
ee4335aa02a0cbcc354bcdab6c836b54	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
7771a80424334ca93cb67e91ac34b7c7	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella	0.6
74021346d489b0790b0deaad02a87b1b	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	1.0
6a252ccd695fb0cbe08e817b13e49f26	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
